timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
25300,-14956,-225656,"(AMETHYSTS, US << MARKET, 9996, 1, 25300)
(AMETHYSTS, US << MARKET, 9996, 1, 25300)
(STARFRUIT, MARKET << US, 5036, 1, 25300)","{""AMETHYSTS"": 16, ""STARFRUIT"": 13}",-165,5039,9999
25400,25050,-200606,"(AMETHYSTS, MARKET << US, 10004, 1, 25400)
(AMETHYSTS, MARKET << US, 10004, 1, 25400)
(STARFRUIT, MARKET << US, 5042, 1, 25400)","{""AMETHYSTS"": 14, ""STARFRUIT"": 12}",-136,5038,10001
26500,50096,-150510,"(AMETHYSTS, MARKET << US, 10002, 1, 26500)
(AMETHYSTS, MARKET << US, 10002, 1, 26500)
(AMETHYSTS, MARKET << US, 10002, 1, 26500)
(AMETHYSTS, MARKET << US, 10002, 1, 26500)
(STARFRUIT, MARKET << US, 5044, 1, 26500)
(STARFRUIT, MARKET << US, 5044, 1, 26500)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",-90,5043,9999
26600,60012,-90498,"(AMETHYSTS, MARKET << US, 10002, 1, 26600)
(AMETHYSTS, MARKET << US, 10002, 1, 26600)
(AMETHYSTS, MARKET << US, 10002, 1, 26600)
(AMETHYSTS, MARKET << US, 10002, 1, 26600)
(AMETHYSTS, MARKET << US, 10002, 1, 26600)
(AMETHYSTS, MARKET << US, 10002, 1, 26600)","{""AMETHYSTS"": 4, ""STARFRUIT"": 10}",-86,5040,10003
26700,10082,-80416,"(STARFRUIT, MARKET << US, 5041, 1, 26700)
(STARFRUIT, MARKET << US, 5041, 1, 26700)","{""AMETHYSTS"": 4, ""STARFRUIT"": 8}",-124,5038,9997
26900,-19996,-100412,"(AMETHYSTS, US << MARKET, 9998, 1, 26900)
(AMETHYSTS, US << MARKET, 9998, 1, 26900)","{""AMETHYSTS"": 6, ""STARFRUIT"": 8}",-116,5040,9996
27400,20008,-80404,"(AMETHYSTS, MARKET << US, 10004, 1, 27400)
(AMETHYSTS, MARKET << US, 10004, 1, 27400)","{""AMETHYSTS"": 4, ""STARFRUIT"": 8}",-92,5039,10000
27600,9998,-70406,"(AMETHYSTS, MARKET << US, 9998, 1, 27600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 8}",-87,5041,9997
27700,-15126,-85532,"(AMETHYSTS, US << MARKET, 9996, 1, 27700)
(AMETHYSTS, US << MARKET, 9996, 1, 27700)
(AMETHYSTS, US << MARKET, 9996, 1, 27700)
(AMETHYSTS, US << MARKET, 9996, 1, 27700)
(AMETHYSTS, MARKET << US, 9996, 1, 27700)
(AMETHYSTS, MARKET << US, 9996, 1, 27700)
(AMETHYSTS, MARKET << US, 9996, 1, 27700)
(AMETHYSTS, MARKET << US, 9996, 1, 27700)
(STARFRUIT, US << MARKET, 5042, 1, 27700)
(STARFRUIT, US << MARKET, 5042, 1, 27700)
(STARFRUIT, US << MARKET, 5042, 1, 27700)","{""AMETHYSTS"": 3, ""STARFRUIT"": 11}",-59,5043,10000
27900,39992,-45540,"(AMETHYSTS, MARKET << US, 9998, 1, 27900)
(AMETHYSTS, MARKET << US, 9998, 1, 27900)
(AMETHYSTS, MARKET << US, 9998, 1, 27900)
(AMETHYSTS, MARKET << US, 9998, 1, 27900)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",-75,5042,9997
28000,-4957,-50497,"(AMETHYSTS, US << MARKET, 10002, 1, 28000)
(STARFRUIT, MARKET << US, 5045, 1, 28000)","{""AMETHYSTS"": 0, ""STARFRUIT"": 10}",-87,5041,9998
28100,-86,-50583,"(AMETHYSTS, MARKET << US, 9995, 1, 28100)
(STARFRUIT, US << MARKET, 5040, 1, 28100)
(STARFRUIT, US << MARKET, 5040, 1, 28100)
(STARFRUIT, US << MARKET, 5040, 1, 28100)
(STARFRUIT, MARKET << US, 5039, 1, 28100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 12}",-115,5039,10000
28600,5039,-45544,"(STARFRUIT, MARKET << US, 5039, 1, 28600)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",-94,5041,10001
28700,-159936,-205480,"(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)
(AMETHYSTS, US << MARKET, 9996, 1, 28700)","{""AMETHYSTS"": 15, ""STARFRUIT"": 11}",-18,5042,10000
29000,25056,-180424,"(AMETHYSTS, MARKET << US, 10005, 1, 29000)
(AMETHYSTS, MARKET << US, 10005, 1, 29000)
(STARFRUIT, MARKET << US, 5046, 1, 29000)","{""AMETHYSTS"": 13, ""STARFRUIT"": 10}",-4,5042,10000
29200,10002,-170422,"(AMETHYSTS, US << MARKET, 10002, 1, 29200)
(AMETHYSTS, MARKET << US, 10002, 1, 29200)
(AMETHYSTS, MARKET << US, 10002, 1, 29200)","{""AMETHYSTS"": 12, ""STARFRUIT"": 10}",-36,5041,9998
29300,5040,-165382,"(STARFRUIT, MARKET << US, 5040, 1, 29300)","{""AMETHYSTS"": 12, ""STARFRUIT"": 9}",5,5043,10000
29900,110274,-55108,"(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(AMETHYSTS, MARKET << US, 10002, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)
(STARFRUIT, MARKET << US, 5043, 1, 29900)","{""AMETHYSTS"": 4, ""STARFRUIT"": 3}",11,5041,9999
30000,-10092,-65200,"(STARFRUIT, US << MARKET, 5046, 1, 30000)
(STARFRUIT, US << MARKET, 5046, 1, 30000)","{""AMETHYSTS"": 4, ""STARFRUIT"": 5}",26,5046,9999
30100,25225,-39975,"(STARFRUIT, MARKET << US, 5045, 1, 30100)
(STARFRUIT, MARKET << US, 5045, 1, 30100)
(STARFRUIT, MARKET << US, 5045, 1, 30100)
(STARFRUIT, MARKET << US, 5045, 1, 30100)
(STARFRUIT, MARKET << US, 5045, 1, 30100)","{""AMETHYSTS"": 4, ""STARFRUIT"": 0}",13,5042,9997
30700,5040,-34935,"(STARFRUIT, MARKET << US, 5040, 1, 30700)","{""AMETHYSTS"": 4, ""STARFRUIT"": -1}",26,5039,10000
31200,-10076,-45011,"(STARFRUIT, US << MARKET, 5038, 1, 31200)
(STARFRUIT, US << MARKET, 5038, 1, 31200)","{""AMETHYSTS"": 4, ""STARFRUIT"": 1}",30,5041,10000
31500,5038,-39973,"(STARFRUIT, MARKET << US, 5038, 1, 31500)","{""AMETHYSTS"": 4, ""STARFRUIT"": 0}",27,5040,10000
31700,-90074,-130047,"(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(AMETHYSTS, US << MARKET, 9998, 1, 31700)
(STARFRUIT, US << MARKET, 5045, 1, 31700)
(STARFRUIT, US << MARKET, 5045, 1, 31700)","{""AMETHYSTS"": 12, ""STARFRUIT"": 2}",-13,5041,9996
32000,-10002,-140049,"(AMETHYSTS, US << MARKET, 10002, 1, 32000)","{""AMETHYSTS"": 13, ""STARFRUIT"": 2}",3,5039,9998
32200,5043,-135006,"(STARFRUIT, MARKET << US, 5043, 1, 32200)","{""AMETHYSTS"": 13, ""STARFRUIT"": 1}",24,5043,9999
32300,20004,-115002,"(AMETHYSTS, MARKET << US, 10002, 1, 32300)
(AMETHYSTS, MARKET << US, 10002, 1, 32300)","{""AMETHYSTS"": 11, ""STARFRUIT"": 1}",28,5041,9999
32700,20004,-94998,"(AMETHYSTS, MARKET << US, 10002, 1, 32700)
(AMETHYSTS, MARKET << US, 10002, 1, 32700)","{""AMETHYSTS"": 9, ""STARFRUIT"": 1}",70,5041,10003
32800,15117,-79881,"(STARFRUIT, MARKET << US, 5039, 1, 32800)
(STARFRUIT, MARKET << US, 5039, 1, 32800)
(STARFRUIT, MARKET << US, 5039, 1, 32800)","{""AMETHYSTS"": 9, ""STARFRUIT"": -2}",43,5038,10000
33600,5037,-74844,"(STARFRUIT, MARKET << US, 5037, 1, 33600)","{""AMETHYSTS"": 9, ""STARFRUIT"": -3}",36,5040,10000
33700,-19996,-94840,"(AMETHYSTS, US << MARKET, 9998, 1, 33700)
(AMETHYSTS, US << MARKET, 9998, 1, 33700)","{""AMETHYSTS"": 11, ""STARFRUIT"": -3}",51,5040,10001
33800,-10002,-104842,"(AMETHYSTS, US << MARKET, 10002, 1, 33800)","{""AMETHYSTS"": 12, ""STARFRUIT"": -3}",77,5039,10003
33900,50104,-54738,"(AMETHYSTS, MARKET << US, 10005, 1, 33900)
(AMETHYSTS, MARKET << US, 10005, 1, 33900)
(AMETHYSTS, MARKET << US, 10005, 1, 33900)
(AMETHYSTS, MARKET << US, 10005, 1, 33900)
(STARFRUIT, MARKET << US, 5042, 1, 33900)
(STARFRUIT, MARKET << US, 5042, 1, 33900)","{""AMETHYSTS"": 8, ""STARFRUIT"": -5}",67,5039,10000
34200,-90114,-144852,"(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9995, 1, 34200)
(AMETHYSTS, US << MARKET, 9996, 1, 34200)
(AMETHYSTS, US << MARKET, 9996, 1, 34200)
(AMETHYSTS, MARKET << US, 9996, 1, 34200)
(STARFRUIT, US << MARKET, 5037, 1, 34200)
(STARFRUIT, US << MARKET, 5037, 1, 34200)
(STARFRUIT, US << MARKET, 5037, 1, 34200)
(STARFRUIT, US << MARKET, 5037, 1, 34200)","{""AMETHYSTS"": 15, ""STARFRUIT"": -1}",108,5040,10000
34300,15108,-129744,"(STARFRUIT, MARKET << US, 5036, 1, 34300)
(STARFRUIT, MARKET << US, 5036, 1, 34300)
(STARFRUIT, MARKET << US, 5036, 1, 34300)","{""AMETHYSTS"": 15, ""STARFRUIT"": -4}",100,5039,10000
34400,5037,-124707,"(STARFRUIT, MARKET << US, 5037, 1, 34400)","{""AMETHYSTS"": 15, ""STARFRUIT"": -5}",113,5036,10000
34700,-49990,-174697,"(AMETHYSTS, US << MARKET, 9998, 1, 34700)
(AMETHYSTS, US << MARKET, 9998, 1, 34700)
(AMETHYSTS, US << MARKET, 9998, 1, 34700)
(AMETHYSTS, US << MARKET, 9998, 1, 34700)
(AMETHYSTS, US << MARKET, 9998, 1, 34700)","{""AMETHYSTS"": 20, ""STARFRUIT"": -5}",28,5039,9996
34800,20004,-154693,"(AMETHYSTS, MARKET << US, 10002, 1, 34800)
(AMETHYSTS, MARKET << US, 10002, 1, 34800)","{""AMETHYSTS"": 18, ""STARFRUIT"": -5}",156,5041,10003
34900,5037,-149656,"(STARFRUIT, MARKET << US, 5037, 1, 34900)","{""AMETHYSTS"": 18, ""STARFRUIT"": -6}",104,5040,10000
35200,-10074,-159730,"(STARFRUIT, US << MARKET, 5037, 1, 35200)
(STARFRUIT, US << MARKET, 5037, 1, 35200)","{""AMETHYSTS"": 18, ""STARFRUIT"": -4}",114,5039,10000
35500,-10074,-169804,"(STARFRUIT, US << MARKET, 5037, 1, 35500)
(STARFRUIT, US << MARKET, 5037, 1, 35500)","{""AMETHYSTS"": 18, ""STARFRUIT"": -2}",170,5040,10003
35600,5038,-164766,"(STARFRUIT, MARKET << US, 5038, 1, 35600)","{""AMETHYSTS"": 18, ""STARFRUIT"": -3}",132,5040,10001
35700,40008,-124758,"(AMETHYSTS, MARKET << US, 10002, 1, 35700)
(AMETHYSTS, MARKET << US, 10002, 1, 35700)
(AMETHYSTS, MARKET << US, 10002, 1, 35700)
(AMETHYSTS, MARKET << US, 10002, 1, 35700)","{""AMETHYSTS"": 14, ""STARFRUIT"": -3}",164,5040,10003
35900,5041,-119717,"(STARFRUIT, MARKET << US, 5041, 1, 35900)","{""AMETHYSTS"": 14, ""STARFRUIT"": -4}",117,5038,9999
36000,9998,-109719,"(AMETHYSTS, MARKET << US, 9998, 1, 36000)","{""AMETHYSTS"": 13, ""STARFRUIT"": -4}",73,5039,9996
36500,9996,-99723,"(AMETHYSTS, MARKET << US, 9996, 1, 36500)","{""AMETHYSTS"": 12, ""STARFRUIT"": -4}",113,5038,9999
36700,9934,-89789,"(AMETHYSTS, MARKET << US, 10002, 1, 36700)
(AMETHYSTS, MARKET << US, 10002, 1, 36700)
(STARFRUIT, US << MARKET, 5035, 1, 36700)
(STARFRUIT, US << MARKET, 5035, 1, 36700)","{""AMETHYSTS"": 10, ""STARFRUIT"": -2}",165,5038,10003
36800,-40242,-130031,"(AMETHYSTS, US << MARKET, 10002, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)
(STARFRUIT, US << MARKET, 5040, 1, 36800)","{""AMETHYSTS"": 11, ""STARFRUIT"": 4}",166,5041,10003
37100,5041,-124990,"(STARFRUIT, MARKET << US, 5041, 1, 37100)","{""AMETHYSTS"": 11, ""STARFRUIT"": 3}",133,5041,10000
37200,9998,-114992,"(AMETHYSTS, MARKET << US, 9998, 1, 37200)","{""AMETHYSTS"": 10, ""STARFRUIT"": 3}",135,5039,10001
37300,-90018,-205010,"(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)
(AMETHYSTS, US << MARKET, 10002, 1, 37300)","{""AMETHYSTS"": 19, ""STARFRUIT"": 3}",167,5040,10003
37400,5038,-199972,"(STARFRUIT, MARKET << US, 5038, 1, 37400)","{""AMETHYSTS"": 19, ""STARFRUIT"": 2}",110,5041,10000
37700,5042,-194930,"(STARFRUIT, MARKET << US, 5042, 1, 37700)","{""AMETHYSTS"": 19, ""STARFRUIT"": 1}",112,5042,10000
37900,-10086,-205016,"(STARFRUIT, US << MARKET, 5043, 1, 37900)
(STARFRUIT, US << MARKET, 5043, 1, 37900)","{""AMETHYSTS"": 19, ""STARFRUIT"": 3}",60,5038,9998
38100,5038,-199978,"(STARFRUIT, MARKET << US, 5038, 1, 38100)","{""AMETHYSTS"": 19, ""STARFRUIT"": 2}",104,5041,10000
38200,9998,-189980,"(AMETHYSTS, US << MARKET, 9998, 1, 38200)
(AMETHYSTS, MARKET << US, 9998, 1, 38200)
(AMETHYSTS, MARKET << US, 9998, 1, 38200)","{""AMETHYSTS"": 18, ""STARFRUIT"": 2}",30,5041,9996
38400,-10078,-200058,"(STARFRUIT, US << MARKET, 5039, 1, 38400)
(STARFRUIT, US << MARKET, 5039, 1, 38400)","{""AMETHYSTS"": 18, ""STARFRUIT"": 4}",164,5042,10003
38500,9916,-190142,"(AMETHYSTS, MARKET << US, 10002, 1, 38500)
(AMETHYSTS, MARKET << US, 10002, 1, 38500)
(STARFRUIT, US << MARKET, 5044, 1, 38500)
(STARFRUIT, US << MARKET, 5044, 1, 38500)","{""AMETHYSTS"": 16, ""STARFRUIT"": 6}",170,5044,10003
38600,100020,-90122,"(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)
(AMETHYSTS, MARKET << US, 10002, 1, 38600)","{""AMETHYSTS"": 6, ""STARFRUIT"": 6}",142,5041,10003
38800,20168,-69954,"(STARFRUIT, MARKET << US, 5042, 1, 38800)
(STARFRUIT, MARKET << US, 5042, 1, 38800)
(STARFRUIT, MARKET << US, 5042, 1, 38800)
(STARFRUIT, MARKET << US, 5042, 1, 38800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 2}",132,5043,10000
38900,80016,10062,"(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)
(AMETHYSTS, MARKET << US, 10002, 1, 38900)","{""AMETHYSTS"": -2, ""STARFRUIT"": 2}",142,5040,10000
39400,25052,35114,"(AMETHYSTS, MARKET << US, 10004, 1, 39400)
(AMETHYSTS, MARKET << US, 10004, 1, 39400)
(STARFRUIT, MARKET << US, 5044, 1, 39400)","{""AMETHYSTS"": -4, ""STARFRUIT"": 1}",155,5041,10000
39600,14830,49944,"(AMETHYSTS, MARKET << US, 10005, 1, 39600)
(AMETHYSTS, MARKET << US, 10005, 1, 39600)
(AMETHYSTS, MARKET << US, 10005, 1, 39600)
(AMETHYSTS, MARKET << US, 10005, 1, 39600)
(STARFRUIT, US << MARKET, 5038, 1, 39600)
(STARFRUIT, US << MARKET, 5038, 1, 39600)
(STARFRUIT, US << MARKET, 5038, 1, 39600)
(STARFRUIT, US << MARKET, 5038, 1, 39600)
(STARFRUIT, US << MARKET, 5038, 1, 39600)","{""AMETHYSTS"": -8, ""STARFRUIT"": 6}",190,5041,10000
39700,49980,99924,"(AMETHYSTS, US << MARKET, 9995, 1, 39700)
(AMETHYSTS, US << MARKET, 9995, 1, 39700)
(AMETHYSTS, US << MARKET, 9995, 1, 39700)
(AMETHYSTS, US << MARKET, 9995, 1, 39700)
(AMETHYSTS, US << MARKET, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(AMETHYSTS, MARKET << US, 10005, 1, 39700)
(STARFRUIT, US << MARKET, 5045, 1, 39700)
(STARFRUIT, US << MARKET, 5045, 1, 39700)","{""AMETHYSTS"": -14, ""STARFRUIT"": 8}",252,5041,10000
40100,20004,119928,"(AMETHYSTS, MARKET << US, 10002, 1, 40100)
(AMETHYSTS, MARKET << US, 10002, 1, 40100)","{""AMETHYSTS"": -16, ""STARFRUIT"": 8}",200,5040,10003
40300,-99796,20132,"(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(AMETHYSTS, US << MARKET, 9996, 1, 40300)
(STARFRUIT, MARKET << US, 5039, 1, 40300)
(STARFRUIT, MARKET << US, 5039, 1, 40300)
(STARFRUIT, MARKET << US, 5039, 1, 40300)
(STARFRUIT, MARKET << US, 5039, 1, 40300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 4}",292,5038,9998
40800,20180,40312,"(STARFRUIT, MARKET << US, 5045, 1, 40800)
(STARFRUIT, MARKET << US, 5045, 1, 40800)
(STARFRUIT, MARKET << US, 5045, 1, 40800)
(STARFRUIT, MARKET << US, 5045, 1, 40800)","{""AMETHYSTS"": -4, ""STARFRUIT"": 0}",312,5041,10000
41200,15129,55441,"(STARFRUIT, MARKET << US, 5043, 1, 41200)
(STARFRUIT, MARKET << US, 5043, 1, 41200)
(STARFRUIT, MARKET << US, 5043, 1, 41200)","{""AMETHYSTS"": -4, ""STARFRUIT"": -3}",321,5044,9997
41400,10078,65519,"(STARFRUIT, MARKET << US, 5039, 1, 41400)
(STARFRUIT, MARKET << US, 5039, 1, 41400)","{""AMETHYSTS"": -4, ""STARFRUIT"": -5}",309,5042,10000
41500,-40156,25363,"(AMETHYSTS, US << MARKET, 9998, 1, 41500)
(AMETHYSTS, US << MARKET, 9998, 1, 41500)
(STARFRUIT, US << MARKET, 5040, 1, 41500)
(STARFRUIT, US << MARKET, 5040, 1, 41500)
(STARFRUIT, US << MARKET, 5040, 1, 41500)
(STARFRUIT, US << MARKET, 5040, 1, 41500)","{""AMETHYSTS"": -2, ""STARFRUIT"": -1}",322,5039,10001
41900,-20156,5207,"(STARFRUIT, US << MARKET, 5039, 1, 41900)
(STARFRUIT, US << MARKET, 5039, 1, 41900)
(STARFRUIT, US << MARKET, 5039, 1, 41900)
(STARFRUIT, US << MARKET, 5039, 1, 41900)","{""AMETHYSTS"": -2, ""STARFRUIT"": 3}",319,5038,10001
42200,30068,35275,"(AMETHYSTS, MARKET << US, 9995, 1, 42200)
(AMETHYSTS, MARKET << US, 9995, 1, 42200)
(STARFRUIT, MARKET << US, 5039, 1, 42200)
(STARFRUIT, MARKET << US, 5039, 1, 42200)","{""AMETHYSTS"": -4, ""STARFRUIT"": 1}",325,5042,9998
42300,-4965,30310,"(AMETHYSTS, US << MARKET, 10005, 1, 42300)
(STARFRUIT, US << MARKET, 5046, 1, 42300)
(STARFRUIT, US << MARKET, 5046, 1, 42300)
(STARFRUIT, MARKET << US, 5044, 1, 42300)
(STARFRUIT, MARKET << US, 5044, 1, 42300)
(STARFRUIT, MARKET << US, 5044, 1, 42300)","{""AMETHYSTS"": -3, ""STARFRUIT"": 0}",304,5043,10002
42500,-10076,20234,"(STARFRUIT, US << MARKET, 5038, 1, 42500)
(STARFRUIT, US << MARKET, 5038, 1, 42500)","{""AMETHYSTS"": -3, ""STARFRUIT"": 2}",314,5040,10000
42700,-10076,10158,"(STARFRUIT, US << MARKET, 5038, 1, 42700)
(STARFRUIT, US << MARKET, 5038, 1, 42700)","{""AMETHYSTS"": -3, ""STARFRUIT"": 4}",322,5041,10000
43200,80,10238,"(AMETHYSTS, US << MARKET, 10002, 1, 43200)
(STARFRUIT, MARKET << US, 5041, 1, 43200)
(STARFRUIT, MARKET << US, 5041, 1, 43200)","{""AMETHYSTS"": -2, ""STARFRUIT"": 2}",320,5039,9998
43400,-10074,164,"(STARFRUIT, US << MARKET, 5037, 1, 43400)
(STARFRUIT, US << MARKET, 5037, 1, 43400)","{""AMETHYSTS"": -2, ""STARFRUIT"": 4}",326,5040,9999
43800,9998,10162,"(AMETHYSTS, MARKET << US, 9998, 1, 43800)","{""AMETHYSTS"": -3, ""STARFRUIT"": 4}",330,5039,9996
44000,-40008,-29846,"(AMETHYSTS, US << MARKET, 10002, 1, 44000)
(AMETHYSTS, US << MARKET, 10002, 1, 44000)
(AMETHYSTS, US << MARKET, 10002, 1, 44000)
(AMETHYSTS, US << MARKET, 10002, 1, 44000)","{""AMETHYSTS"": 1, ""STARFRUIT"": 4}",313,5039,10003
44100,-152,-29998,"(AMETHYSTS, MARKET << US, 9996, 1, 44100)
(AMETHYSTS, MARKET << US, 9996, 1, 44100)
(STARFRUIT, US << MARKET, 5036, 1, 44100)
(STARFRUIT, US << MARKET, 5036, 1, 44100)
(STARFRUIT, US << MARKET, 5036, 1, 44100)
(STARFRUIT, US << MARKET, 5036, 1, 44100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 8}",314,5039,10000
44200,-39992,-69990,"(AMETHYSTS, US << MARKET, 9998, 1, 44200)
(AMETHYSTS, US << MARKET, 9998, 1, 44200)
(AMETHYSTS, US << MARKET, 9998, 1, 44200)
(AMETHYSTS, US << MARKET, 9998, 1, 44200)","{""AMETHYSTS"": 3, ""STARFRUIT"": 8}",325,5039,10001
44500,15032,-54958,"(AMETHYSTS, MARKET << US, 9996, 1, 44500)
(STARFRUIT, MARKET << US, 5036, 1, 44500)","{""AMETHYSTS"": 2, ""STARFRUIT"": 7}",315,5039,10000
44700,-14954,-69912,"(AMETHYSTS, US << MARKET, 9996, 1, 44700)
(AMETHYSTS, US << MARKET, 9996, 1, 44700)
(STARFRUIT, MARKET << US, 5038, 1, 44700)","{""AMETHYSTS"": 4, ""STARFRUIT"": 6}",330,5041,9999
44900,25205,-44707,"(STARFRUIT, MARKET << US, 5041, 1, 44900)
(STARFRUIT, MARKET << US, 5041, 1, 44900)
(STARFRUIT, MARKET << US, 5041, 1, 44900)
(STARFRUIT, MARKET << US, 5041, 1, 44900)
(STARFRUIT, MARKET << US, 5041, 1, 44900)","{""AMETHYSTS"": 4, ""STARFRUIT"": 1}",327,5042,9998
45100,-15187,-59894,"(AMETHYSTS, MARKET << US, 9998, 1, 45100)
(STARFRUIT, US << MARKET, 5037, 1, 45100)
(STARFRUIT, US << MARKET, 5037, 1, 45100)
(STARFRUIT, US << MARKET, 5037, 1, 45100)
(STARFRUIT, US << MARKET, 5037, 1, 45100)
(STARFRUIT, US << MARKET, 5037, 1, 45100)","{""AMETHYSTS"": 3, ""STARFRUIT"": 6}",337,5040,9997
